host,a,soa,ns,status_code,cdn,cdn-name,mx,txt,aaaa,caa,has_internal_ips,internal_ips,cname
lyft.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,
lynred.zip,"81.92.80.56, 81.92.80.55","obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, obs.ns1.fr, ns3.nameshield.net",NOERROR,,,"mx3.nameshield.com, mx4.nameshield.net",v=spf1 -all,,,,,
lystic.zip,"172.67.182.33, 104.21.32.12, 108.162.193.104, 172.64.33.104, 173.245.59.104, 108.162.192.191, 172.64.32.191, 173.245.58.191","bob.ns.cloudflare.com, dns.cloudflare.com","marge.ns.cloudflare.com, bob.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3034::6815:200c, 2606:4700:3030::ac43:b621, 2606:4700:58::adf5:3b68, 2803:f800:50::6ca2:c168, 2a06:98c1:50::ac40:2168, 2606:4700:50::adf5:3abf, 2803:f800:50::6ca2:c0bf, 2a06:98c1:50::ac40:20bf",,,,
lz4.zip,"108.162.194.217, 162.159.38.217, 172.64.34.217, 108.162.195.189, 162.159.44.189, 172.64.35.189","addilyn.ns.cloudflare.com, dns.cloudflare.com","addilyn.ns.cloudflare.com, memphis.ns.cloudflare.com",NOERROR,,,,,"2606:4700:50::a29f:26d9, 2803:f800:50::6ca2:c2d9, 2a06:98c1:50::ac40:22d9, 2606:4700:58::a29f:2cbd, 2803:f800:50::6ca2:c3bd, 2a06:98c1:50::ac40:23bd",,,,
lz77.zip,24.20.220.109,"ns1.he.net, hostmaster.he.net","ns1.he.net, ns2.he.net, ns3.he.net, ns4.he.net, ns5.he.net",NOERROR,,,,,2601:1c0:8500:1d6::226,,,,
lzma.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
m1ke.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
macintosh.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
magisk.zip,"188.114.97.3, 188.114.96.3","alice.ns.cloudflare.com, dns.cloudflare.com","alice.ns.cloudflare.com, nico.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,
mahnungen.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
maintenance.zip,34.102.136.180,"ns67.domaincontrol.com, dns.jomax.net","ns67.domaincontrol.com, ns68.domaincontrol.com",NOERROR,True,google,,,,,,,
makea.zip,"188.114.96.13, 188.114.97.13","nile.ns.cloudflare.com, dns.cloudflare.com","rihana.ns.cloudflare.com, nile.ns.cloudflare.com",NOERROR,True,cloudflare,,v=spf1 -all,"2a06:98c1:3121::d, 2a06:98c1:3120::d",,,,
malcode.zip,91.195.240.94,"ns1.name.com, hostmaster.nsone.net","ns3jmt.name.com, ns1dhl.name.com, ns4lpv.name.com, ns2fhn.name.com",NOERROR,,,,,,,,,
maliciousfile.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,
malt.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-23-c.gandi.net, ns-44-b.gandi.net, ns-82-a.gandi.net",NOERROR,,,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,
malware-archive.zip,"172.67.159.192, 104.21.9.107","aaden.ns.cloudflare.com, dns.cloudflare.com","aaden.ns.cloudflare.com, kate.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3033::6815:96b, 2606:4700:3031::ac43:9fc0",,,,
malware.zip,,"sandy.ns.cloudflare.com, dns.cloudflare.com","sandy.ns.cloudflare.com, trace.ns.cloudflare.com",NOERROR,,,,,,,,,
malwareroulette.zip,192.64.119.36,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
malwaresample.zip,95.216.89.48,"ns1.name.com, hostmaster.nsone.net","ns1vwx.name.com, ns4jnz.name.com, ns3sxz.name.com, ns2hkt.name.com",NOERROR,,,"mx.xameco.net, mail.xameco.net",,2a01:4f9:2b:15ed:2::10,,,,
manche.zip,217.70.184.55,"ns1.gandi.net, hostmaster.gandi.net","ns-100-a.gandi.net, ns-5-c.gandi.net, ns-53-b.gandi.net",NOERROR,,,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,
mandiant.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,
manga.zip,"172.67.146.131, 104.21.41.103","kip.ns.cloudflare.com, dns.cloudflare.com","mary.ns.cloudflare.com, kip.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3035::6815:2967, 2606:4700:3031::ac43:9283",,,,
mantz.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,,
maojin.zip,,"henry.ns.cloudflare.com, dns.cloudflare.com","nicole.ns.cloudflare.com, henry.ns.cloudflare.com",NOERROR,,,,,,,,,
maplestory.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
mapy.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,
mari.zip,"104.21.0.111, 172.67.185.253, 108.162.192.106, 172.64.32.106, 173.245.58.106, 108.162.193.177, 172.64.33.177, 173.245.59.177","dawn.ns.cloudflare.com, dns.cloudflare.com","dawn.ns.cloudflare.com, isaac.ns.cloudflare.com",NOERROR,True,cloudflare,"route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,"2606:4700:3031::ac43:b9fd, 2606:4700:3035::6815:6f, 2606:4700:50::adf5:3a6a, 2803:f800:50::6ca2:c06a, 2a06:98c1:50::ac40:206a, 2606:4700:58::adf5:3bb1, 2803:f800:50::6ca2:c1b1, 2a06:98c1:50::ac40:21b1",,,,
mariana.zip,,"arya.ns.cloudflare.com, dns.cloudflare.com","arya.ns.cloudflare.com, graham.ns.cloudflare.com",NOERROR,,,,,,,,,
markblobbie.zip,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
markdown.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
marketer.zip,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,,,,,,,
marmot.zip,216.40.34.41,"ns1.hover.com, dnsmaster.hover.com","ns1.hover.com, ns2.hover.com",NOERROR,,,mx.hover.com.cust.hostedemail.com,,,,,,
marton.zip,,"micah.ns.cloudflare.com, dns.cloudflare.com","micah.ns.cloudflare.com, veda.ns.cloudflare.com",NOERROR,,,,,,,,,
marvel.zip,"172.67.132.140, 104.21.4.223, 108.162.192.160, 172.64.32.160, 173.245.58.160","boyd.ns.cloudflare.com, dns.cloudflare.com","boyd.ns.cloudflare.com, gwen.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3035::6815:4df, 2606:4700:3030::ac43:848c, 2606:4700:50::adf5:3aa0, 2803:f800:50::6ca2:c0a0, 2a06:98c1:50::ac40:20a0",,,,
mash.zip,62.204.37.75,"ns1.webmash.io, marc.webmash.io","ns1.webmash.io, ns2.webmash.io",NOERROR,,,mash.zip,v=spf1 +a +mx +ip4:62.204.37.75 +ip4:212.58.51.50 +ip4:5.101.171.107 ~all,,,,,
matc.zip,"172.67.171.154, 104.21.63.182","colin.ns.cloudflare.com, dns.cloudflare.com","colin.ns.cloudflare.com, lara.ns.cloudflare.com",NOERROR,True,cloudflare,"mx1.privateemail.com, mx2.privateemail.com",v=spf1 include:spf.privateemail.com ~all,"2606:4700:3035::6815:3fb6, 2606:4700:3031::ac43:ab9a",,,,
matej.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
mathgl.zip,"216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.34.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,
mathias.zip,,"bonnie.ns.cloudflare.com, dns.cloudflare.com","bonnie.ns.cloudflare.com, vick.ns.cloudflare.com",NOERROR,,,,,,,,,
mathis.zip,"108.162.192.100, 172.64.32.100, 173.245.58.100, 108.162.193.137, 172.64.33.137, 173.245.59.137","abby.ns.cloudflare.com, dns.cloudflare.com","abby.ns.cloudflare.com, phil.ns.cloudflare.com",NOERROR,,,,,"2606:4700:50::adf5:3a64, 2803:f800:50::6ca2:c064, 2a06:98c1:50::ac40:2064, 2606:4700:58::adf5:3b89, 2803:f800:50::6ca2:c189, 2a06:98c1:50::ac40:2189",,,,
matrixhealth.zip,"34.102.136.180, 97.74.101.22, 173.201.69.22","ns43.domaincontrol.com, dns.jomax.net","ns44.domaincontrol.com, ns43.domaincontrol.com",NOERROR,True,google,,,"2603:5:2152::16, 2603:5:2252::16",,,,
mavenir.zip,52.173.94.173,"ns.grdns.cz, admin.forpsi.com","ns.grdns.cz, ns.grdns.it",NOERROR,True,azure,cust60576-1.in.mailcontrol.com,,,,,,
maxim.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
maxon.zip,"165.160.15.20, 165.160.13.20","dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",NOERROR,,,custmx.cscdns.net,,,,,,
mazars.zip,195.64.164.87,"master.ns.mailclub.fr, domaines.mailclub.fr","b.ns.mailclub.eu, c.ns.mailclub.com, a.ns.mailclub.fr",NOERROR,,,mail.mazars.zip,,,,,,
mbbs.zip,"216.239.34.21, 216.239.38.21, 216.239.36.21, 216.239.32.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15",,,,
mbox.zip,,"jeff.ns.cloudflare.com, dns.cloudflare.com","jeff.ns.cloudflare.com, rita.ns.cloudflare.com",NOERROR,,,"aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",v=spf1 include:_spf.google.com -all,,,,,
mbs.zip,"172.67.191.40, 104.21.68.67","byron.ns.cloudflare.com, dns.cloudflare.com","sharon.ns.cloudflare.com, byron.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,
mcafee.zip,,"erin.ns.cloudflare.com, dns.cloudflare.com","seth.ns.cloudflare.com, erin.ns.cloudflare.com",NOERROR,,,,,,,,,
mcafeetrellix.zip,34.102.136.180,"ns37.domaincontrol.com, dns.jomax.net","ns38.domaincontrol.com, ns37.domaincontrol.com",NOERROR,True,google,,,,,,,
mccormacks.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
mcdonalds.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
mcg.zip,"3.215.100.79, 3.234.189.133","ns1.cargo.site, hostmaster.mcg.zip","ns2.cargo.site, ns1.cargo.site",NOERROR,,,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,,
mcman.zip,,"ns37.domaincontrol.com, dns.jomax.net",,NOERROR,True,google,,,,,,,
mcqueen.zip,,"dns1.comlaude-dns.com, dnstech.comlaude.com",,NOERROR,,,,,,,,,
mdeclientanalyzer.zip,"216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,
me.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
meatball.zip,"172.67.147.133, 104.21.28.198","jack.ns.cloudflare.com, dns.cloudflare.com","jack.ns.cloudflare.com, jamie.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3034::6815:1cc6, 2606:4700:3034::ac43:9385",,,,
media-kit.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,
media.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
mediapart.zip,46.226.106.7,"ns1.gandi.net, hostmaster.gandi.net","ns-79-c.gandi.net, ns-125-b.gandi.net, ns-217-a.gandi.net",NOERROR,,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,
meemo.zip,149.28.118.129,"ns1.gandi.net, hostmaster.gandi.net","ns-251-c.gandi.net, ns-50-b.gandi.net, ns-134-a.gandi.net",NOERROR,,,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,2001:19f0:5c01:15fa:5400:4ff:fe45:4f18,,,,
meep.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,
mega.zip,64.190.63.111,"ns1.sedoparking.com, hostmaster.sedo.de","ns1.sedoparking.com, ns2.sedoparking.com",NOERROR,,,localhost,v=spf1 -all,,,,,
megastore.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,
meituan.zip,"97.74.105.6, 173.201.73.6","ns11.domaincontrol.com, dns.jomax.net","ns12.domaincontrol.com, ns11.domaincontrol.com",NOERROR,,,,,"2603:5:2190::6, 2603:5:2290::6",,,,
memoir.zip,75.2.60.5,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,"mx01.mail.icloud.com, mx02.mail.icloud.com","apple-domain=dZpj982cjPklBinS, v=spf1 include:icloud.com ~all",,,,,
meowmeow.zip,"172.67.168.199, 104.21.54.177","bart.ns.cloudflare.com, dns.cloudflare.com","mia.ns.cloudflare.com, bart.ns.cloudflare.com",NOERROR,True,cloudflare,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,"2606:4700:3031::ac43:a8c7, 2606:4700:3036::6815:36b1",,,,
meows.zip,"104.21.9.110, 172.67.159.195","elma.ns.cloudflare.com, dns.cloudflare.com","elma.ns.cloudflare.com, sage.ns.cloudflare.com",NOERROR,True,cloudflare,"aspmx1.migadu.com, aspmx2.migadu.com","v=spf1 include:spf.migadu.com -all, hosted-email-verify=6ara3m1m","2606:4700:3031::6815:96e, 2606:4700:3036::ac43:9fc3",,,,
mercyforanimals.zip,,"clyde.ns.cloudflare.com, dns.cloudflare.com","leah.ns.cloudflare.com, clyde.ns.cloudflare.com",NOERROR,,,,v=spf1 -all,,,,,
metallica.zip,162.255.119.209,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
metatrader5.zip,,"ray.ns.cloudflare.com, dns.cloudflare.com","sue.ns.cloudflare.com, ray.ns.cloudflare.com",NOERROR,,,,,,,,,
metin2.zip,"104.21.48.10, 172.67.175.179","ed.ns.cloudflare.com, dns.cloudflare.com","pam.ns.cloudflare.com, ed.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3032::ac43:afb3, 2606:4700:3037::6815:300a",,,,
metro.zip,,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns1.comlaude-dns.com, dns2.comlaude-dns.net, dns3.comlaude-dns.co.uk, dns4.comlaude-dns.eu",NOERROR,,,,,,,,,
metu.zip,,"dave.ns.cloudflare.com, dns.cloudflare.com","dave.ns.cloudflare.com, june.ns.cloudflare.com",NOERROR,,,,,,,,,
meulink.zip,"134.65.246.206, 108.162.193.125, 172.64.33.125, 173.245.59.125","ada.ns.cloudflare.com, dns.cloudflare.com","jim.ns.cloudflare.com, ada.ns.cloudflare.com",NOERROR,True,oracle,,,"2606:4700:58::adf5:3b7d, 2803:f800:50::6ca2:c17d, 2a06:98c1:50::ac40:217d",,,,
mew.zip,"172.67.154.229, 104.21.13.59","nora.ns.cloudflare.com, dns.cloudflare.com","will.ns.cloudflare.com, nora.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3037::6815:d3b, 2606:4700:3035::ac43:9ae5",,,,
meydan.zip,34.102.136.180,"ns35.domaincontrol.com, dns.jomax.net","ns35.domaincontrol.com, ns36.domaincontrol.com",NOERROR,True,google,,,,,,,
miana.zip,"188.114.96.13, 188.114.97.13","nora.ns.cloudflare.com, dns.cloudflare.com","nora.ns.cloudflare.com, will.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2a06:98c1:3120::d, 2a06:98c1:3121::d",,,,
michelin.zip,"165.160.15.20, 165.160.13.20","dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",NOERROR,,,custmx.cscdns.net,,,,,,
michelinman.zip,,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,,v=spf1 -all,,,,,
michi.zip,"104.21.80.203, 172.67.153.200, 108.162.194.4, 162.159.38.4, 172.64.34.4, 108.162.195.231, 162.159.44.231, 172.64.35.231","ligia.ns.cloudflare.com, dns.cloudflare.com","ligia.ns.cloudflare.com, mitchell.ns.cloudflare.com",NOERROR,True,cloudflare,"eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,"2606:4700:3036::ac43:99c8, 2606:4700:3037::6815:50cb, 2606:4700:50::a29f:2604, 2803:f800:50::6ca2:c204, 2a06:98c1:50::ac40:2204, 2606:4700:58::a29f:2ce7, 2803:f800:50::6ca2:c3e7, 2a06:98c1:50::ac40:23e7",,,,
micloud.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,
microsoft-install.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
microsoft-office.zip,146.112.61.108,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,146.112.61.108,,,,
microsoft-office365.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,
microsoft-security-patch.zip,184.73.125.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,
microsoft-teams.zip,34.102.136.180,"ns21.domaincontrol.com, dns.jomax.net","ns22.domaincontrol.com, ns21.domaincontrol.com",NOERROR,True,google,,,,,,,
microsoft.zip,"188.114.96.3, 188.114.97.3","brad.ns.cloudflare.com, dns.cloudflare.com","lucy.ns.cloudflare.com, brad.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,
microsoftedge.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
microsoftexcel.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
microsoftinstaller.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,
microsoftoffice.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
microsoftofficeinstaller.zip,68.205.13.194,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
microsoftonedrive.zip,,"henrik.ns.cloudflare.com, dns.cloudflare.com","henrik.ns.cloudflare.com, lola.ns.cloudflare.com",NOERROR,,,,,,,,,
microsoftoutlook.zip,216.40.34.41,"ns1.hover.com, dnsmaster.hover.com","ns2.hover.com, ns1.hover.com",NOERROR,,,mx.hover.com.cust.hostedemail.com,,,,,,
microsoftsecurity.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,
microsoftstore.zip,,"ns67.domaincontrol.com, dns.jomax.net","ns67.domaincontrol.com, ns68.domaincontrol.com",NOERROR,True,google,,,,,,,
microsoftupdater.zip,34.102.136.180,"ns25.domaincontrol.com, dns.jomax.net","ns25.domaincontrol.com, ns26.domaincontrol.com",NOERROR,True,google,,,,,,,
