host,a,soa,ns,status_code,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,cname,caa,ptr
liberate.zip,107.189.30.84,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,2605:6400:30:e844::1,,,,,,,
libs.zip,,"elisabeth.ns.cloudflare.com, dns.cloudflare.com","glen.ns.cloudflare.com, elisabeth.ns.cloudflare.com",NOERROR,,,,,,,,,,
license-installer.zip,"172.67.131.174, 104.21.10.179","jobs.ns.cloudflare.com, dns.cloudflare.com","nina.ns.cloudflare.com, jobs.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
lickety.zip,"216.239.34.21, 216.239.36.21, 216.239.32.21, 216.239.38.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,"2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,,,,,,
liem.zip,,"john.ns.cloudflare.com, dns.cloudflare.com","reza.ns.cloudflare.com, john.ns.cloudflare.com",NOERROR,,,,,,,,,,
lifescan.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,
ligma.zip,"108.162.192.175, 172.64.32.175, 173.245.58.175, 108.162.193.180, 172.64.33.180, 173.245.59.180","jeremy.ns.cloudflare.com, dns.cloudflare.com","jeremy.ns.cloudflare.com, jule.ns.cloudflare.com",NOERROR,,,"2606:4700:50::adf5:3aaf, 2803:f800:50::6ca2:c0af, 2a06:98c1:50::ac40:20af, 2606:4700:58::adf5:3bb4, 2803:f800:50::6ca2:c1b4, 2a06:98c1:50::ac40:21b4",,,,,,,
likea.zip,192.64.119.82,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
lilwayne-lollipop-mp3.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
liminal.zip,192.64.119.114,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
linder.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,
linky.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,"3foij2aqb2bjzghhtvgmw5ryj2u5ihxslkueguckq4iaaghzrfga.mx-verification.google.com, smtp.google.com",v=spf1 include:_spf.porkbun.com ~all,,,,,
linode.zip,"216.239.32.21, 216.239.38.21, 216.239.34.21, 216.239.36.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15","alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com","For sale admin@linode.zip, v=spf1 include:_spf.google.com ~all",,,,,
liquidaciones.zip,,"ns1.linode.com, admin.liquidaciones.zip","ns5.linode.com, ns1.linode.com, ns2.linode.com, ns4.linode.com, ns3.linode.com",NOERROR,,,,,,,,,,
lisp.zip,"172.67.190.211, 104.21.10.196","john.ns.cloudflare.com, dns.cloudflare.com","zara.ns.cloudflare.com, john.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3034::6815:ac4, 2606:4700:3033::ac43:bed3",,v=spf1 -all,,,,,
live-data.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,
live-un.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
live2d.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
llm.zip,75.2.60.5,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
llms.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
llnl.zip,"216.239.32.108, 216.239.34.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,2001:4860:4802:34::6c,,,,,,,
lmaoo.zip,"188.114.97.3, 188.114.96.3","heidi.ns.cloudflare.com, dns.cloudflare.com","keenan.ns.cloudflare.com, heidi.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,v=spf1 -all,,,,,
lnks.zip,5.196.172.187,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,,
localbusiness.zip,192.64.119.132,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
localnetwork.zip,"216.239.32.21, 216.239.36.21, 216.239.38.21, 216.239.34.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15",,,,,,,
localnews.zip,192.64.119.16,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
localsearch.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,
lockbit.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,
lockbox.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
lockdown.zip,34.102.136.180,"ns39.domaincontrol.com, dns.jomax.net","ns39.domaincontrol.com, ns40.domaincontrol.com",NOERROR,True,google,,,,,,,,
lockheedmartin.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,"v=DMARC1; p=reject; rua=mailto:abuse@lockheedmartin.com; pct=100; aspf=s, v=spf1 -all, godaddyverification=K9rlF+08Rqrd/qBcxiX5iw==",,,,,
lockr.zip,"172.67.176.228, 104.21.88.106","keaton.ns.cloudflare.com, dns.cloudflare.com","sofia.ns.cloudflare.com, keaton.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3037::6815:586a, 2606:4700:3030::ac43:b0e4",,,,,,,
log-1.zip,,"daisy.ns.cloudflare.com, dns.cloudflare.com","daisy.ns.cloudflare.com, ned.ns.cloudflare.com",NOERROR,,,,"route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net","boaty_was_here, v=spf1 include:_spf.mx.cloudflare.net ~all",,,,,
logarchive.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,
logfile.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
logicbomb.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-222-b.gandi.net, ns-193-a.gandi.net, ns-12-c.gandi.net",NOERROR,,,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,
logs1.zip,"52.217.97.211, 52.217.116.21, 52.217.73.123, 54.231.140.237, 54.231.192.173, 54.231.139.5, 52.216.98.146, 52.217.170.173","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com","ns-558.awsdns-05.net, ns-1176.awsdns-19.org, ns-1624.awsdns-11.co.uk, ns-445.awsdns-55.com",NOERROR,,,,,,,,,,
lolsource.zip,"104.21.66.251, 172.67.210.169","carter.ns.cloudflare.com, dns.cloudflare.com","carter.ns.cloudflare.com, sarah.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3036::6815:42fb, 2606:4700:3033::ac43:d2a9",,,,,,,
loonstroken.zip,,"ns1.gandi.net, hostmaster.gandi.net","ns-17-a.gandi.net, ns-45-b.gandi.net, ns-35-c.gandi.net",NOERROR,,,,,v=spf1 -all,,,,,
loonstrook.zip,"188.114.97.4, 188.114.96.4","joaquin.ns.cloudflare.com, dns.cloudflare.com","joaquin.ns.cloudflare.com, leah.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,,,
loot.zip,,"ns05.domaincontrol.com, dns.jomax.net",,NOERROR,True,google,,,,,,,,
loreal.zip,,"obs.ns1.fr, technical.nameshield.net","obs.ns1.fr, ns3.nameshield.net, ns2.observatoiredesmarques.fr",NOERROR,,,,,,,,,,
lotr.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
lr2.zip,,"kevin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
lsd.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,,
lttstore.zip,52.58.78.16,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
lua.zip,"172.67.222.160, 104.21.46.24","shane.ns.cloudflare.com, dns.cloudflare.com","shane.ns.cloudflare.com, tess.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3036::6815:2e18, 2606:4700:3031::ac43:dea0",,,,,,,
lucid.zip,34.102.136.180,"ns43.domaincontrol.com, dns.jomax.net","ns43.domaincontrol.com, ns44.domaincontrol.com",NOERROR,True,google,,,,,,,,
luishenrique.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,,
luisito.zip,217.160.0.98,"ns1045.ui-dns.com, hostmaster.1und1.com","ns1045.ui-dns.de, ns1045.ui-dns.com, ns1045.ui-dns.biz, ns1045.ui-dns.org",NOERROR,,,2001:8d8:100f:f000::2bf,"mx00.ionos.fr, mx01.ionos.fr","zone-ownership-verification-5c887c70fdb326113799802b3d26ebb783412b70ec717e20fbeeb4dbf5a61ab3, v=spf1 include:_spf-eu.ionos.com ~all",,,,,
lunarclient.zip,"104.21.2.225, 172.67.129.194","plato.ns.cloudflare.com, dns.cloudflare.com","shubhi.ns.cloudflare.com, plato.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3035::6815:2e1, 2606:4700:3037::ac43:81c2",,,,,,,
lwsd.zip,"104.21.48.188, 172.67.136.201","evan.ns.cloudflare.com, dns.cloudflare.com","princess.ns.cloudflare.com, evan.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3031::ac43:88c9, 2606:4700:3033::6815:30bc",_dc-mx.85b2224223b0.lwsd.zip,v=spf1 a mx ip4:109.122.46.4 ip6:2602:ffc5:105:800:0:0:1e82:2f56 ~all,,,,,
lyft.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,
lynred.zip,"81.92.80.55, 81.92.80.56","obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, obs.ns1.fr, ns3.nameshield.net",NOERROR,,,,"mx4.nameshield.net, mx3.nameshield.com",v=spf1 -all,,,,,
lystic.zip,"188.114.96.0, 188.114.97.0","bob.ns.cloudflare.com, dns.cloudflare.com","marge.ns.cloudflare.com, bob.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3121::, 2a06:98c1:3120::",,,,,,,
lz77.zip,"24.20.220.109, 216.218.130.2, 216.218.131.2, 216.218.132.2, 216.66.1.2, 216.66.80.18","ns1.he.net, hostmaster.he.net","ns5.he.net, ns1.he.net, ns4.he.net, ns2.he.net, ns3.he.net",NOERROR,,,"2601:1c0:8500:1d6::226, 2001:470:100::2, 2001:470:200::2, 2001:470:300::2, 2001:470:400::2, 2001:470:500::2",,,,,,,
m.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,
macaron.zip,192.64.119.239,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
machbar.zip,,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net",NOERROR,,,,,,,,,,
maggie.zip,"216.239.36.21, 216.239.38.21, 216.239.34.21, 216.239.32.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,,,,
maho.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
mailbomb.zip,77.81.240.180,"ns1.iwantmyname.net, info.12idn.com","ns4.iwantmyname.net, ns2.iwantmyname.net, ns3.iwantmyname.net, ns1.iwantmyname.net",NOERROR,,,,"aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx5.googlemail.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx4.googlemail.com","v=spf1 include:_spf.google.com ~all, google-site-verification=YDIomXCfGaeLfOlq31xumrhQ_OsTRRNtXuyCf1Qw-pM, google-site-verification=EB2eTrmRyryBE7rl-WNjXYe4FV9j8gatdpioNlWLUK8",,,furman.im,,
main-backup.zip,162.255.119.179,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
maintenance.zip,"34.102.136.180, 97.74.103.44, 173.201.71.44","ns67.domaincontrol.com, dns.jomax.net","ns67.domaincontrol.com, ns68.domaincontrol.com",NOERROR,True,google,"2603:5:2174::2c, 2603:5:2274::2c",,,,,,,
makea.zip,"188.114.97.3, 188.114.96.3","nile.ns.cloudflare.com, dns.cloudflare.com","nile.ns.cloudflare.com, rihana.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,v=spf1 -all,,,,,
malcode.zip,91.195.240.94,"ns1.name.com, hostmaster.nsone.net","ns2fhn.name.com, ns4lpv.name.com, ns3jmt.name.com, ns1dhl.name.com",NOERROR,,,,,,,,,,
malicious-content.zip,"188.114.97.13, 188.114.96.13","pat.ns.cloudflare.com, dns.cloudflare.com","pat.ns.cloudflare.com, walt.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3120::d, 2a06:98c1:3121::d",,,,,,,
maliciousfile.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,,
malware.zip,"108.162.195.172, 162.159.44.172, 172.64.35.172","sandy.ns.cloudflare.com, dns.cloudflare.com","trace.ns.cloudflare.com, sandy.ns.cloudflare.com",NOERROR,,,"2606:4700:58::a29f:2cac, 2803:f800:50::6ca2:c3ac, 2a06:98c1:50::ac40:23ac",,,,,,,
malwareroulette.zip,"192.64.119.36, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"2610:a1:1024::200, 2610:a1:1025::200","eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
malwaresample.zip,95.216.89.48,"ns1.name.com, hostmaster.nsone.net","ns4jnz.name.com, ns1vwx.name.com, ns2hkt.name.com, ns3sxz.name.com",NOERROR,,,2a01:4f9:2b:15ed:2::10,"mx.xameco.net, mail.xameco.net",,,,,,
manandvan.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,,
manche.zip,217.70.184.55,"ns1.gandi.net, hostmaster.gandi.net","ns-100-a.gandi.net, ns-53-b.gandi.net, ns-5-c.gandi.net",NOERROR,,,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,
manley.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
mantz.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,,,
maplestory.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
mari.zip,"172.67.185.253, 104.21.0.111, 108.162.192.106, 172.64.32.106, 173.245.58.106, 108.162.193.177, 172.64.33.177, 173.245.59.177","dawn.ns.cloudflare.com, dns.cloudflare.com","isaac.ns.cloudflare.com, dawn.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3031::ac43:b9fd, 2606:4700:3035::6815:6f, 2606:4700:50::adf5:3a6a, 2803:f800:50::6ca2:c06a, 2a06:98c1:50::ac40:206a, 2606:4700:58::adf5:3bb1, 2803:f800:50::6ca2:c1b1, 2a06:98c1:50::ac40:21b1","route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,,
mariana.zip,"108.162.192.70, 172.64.32.70, 173.245.58.70, 108.162.193.171, 172.64.33.171, 173.245.59.171","arya.ns.cloudflare.com, dns.cloudflare.com","arya.ns.cloudflare.com, graham.ns.cloudflare.com",NOERROR,,,"2606:4700:50::adf5:3a46, 2803:f800:50::6ca2:c046, 2a06:98c1:50::ac40:2046, 2606:4700:58::adf5:3bab, 2803:f800:50::6ca2:c1ab, 2a06:98c1:50::ac40:21ab",,,,,,,
markblobbie.zip,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
marketer.zip,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,,,,,,
marketstreetunited.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
marlon.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,"mail.protonmail.ch, mailsec.protonmail.ch","v=spf1 include:_spf.protonmail.ch mx ~all, protonmail-verification=cf25bb06983f7ce31925b36aadc8bfedf06a58fd",,,,,
marmot.zip,216.40.34.41,"ns1.hover.com, dnsmaster.hover.com","ns1.hover.com, ns2.hover.com",NOERROR,,,,mx.hover.com.cust.hostedemail.com,,,,,,
maro.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,
marvel.zip,"104.21.4.223, 172.67.132.140","boyd.ns.cloudflare.com, dns.cloudflare.com","boyd.ns.cloudflare.com, gwen.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3030::ac43:848c, 2606:4700:3035::6815:4df",,,,,,,
maska.zip,"44.227.76.166, 44.227.65.245, 162.159.11.180, 162.159.8.140","curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,,
massmutual.zip,"165.160.13.20, 165.160.15.20","dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,,custmx.cscdns.net,,,,,,
matc.zip,"104.21.63.182, 172.67.171.154","colin.ns.cloudflare.com, dns.cloudflare.com","lara.ns.cloudflare.com, colin.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3035::6815:3fb6, 2606:4700:3031::ac43:ab9a","mx2.privateemail.com, mx1.privateemail.com",v=spf1 include:spf.privateemail.com ~all,,,,,
