host,a,aaaa,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa,cname,ptr
klik.zip,"172.67.205.216, 104.21.52.246","2a06:98c1:3120::3, 2a06:98c1:3121::3","dean.ns.cloudflare.com, dns.cloudflare.com","dean.ns.cloudflare.com, elsa.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
klixtalentbouwers.zip,185.10.159.69,,"ns1.esselink.nu, info.esselink.nu","ns1.esselink.nu, ns2.esselink.nu, ns3.esselink.online",NOERROR,,,,,mail.klixtalentbouwers.zip,v=spf1 +a +mx +ip4:185.10.159.69 include:spf.esselink.nu ~all,,,
knowhow.zip,192.64.119.27,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,,"alt.aspmx.daum.net, aspmx.daum.net",google-site-verification=DKrmpxVsYNcHlffHEop7UqKULKLO98_rjZzxiEQcDWU,,,
koen.zip,185.104.29.116,2a06:2ec0:1::140,"ns.zxcs.nl, hostmaster.koen.zip","ns.zxcs.be, ns.zxcs.eu, ns.zxcs.nl",NOERROR,,,,,spamrelay.zxcs.nl,v=spf1 a mx ip4:185.104.29.116 ip6:2a06:2ec0:1:0:0:0:0:140 include:filter-out.zxcs.nl ~all,,,
konicaminolta.zip,3.9.253.80,,"ns0.indicia.com, hostmaster.indicia.com","ns1.indicia.com, ns0.indicia.com",NOERROR,,,,,localhost,,,,
kori.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,"mail.protonmail.ch, mailsec.protonmail.ch","v=spf1 include:_spf.protonmail.ch mx ~all, protonmail-verification=8315db616c3aa4318afa94289e3a39019937c94e",,,
koro.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,,
kpr.zip,"188.114.96.0, 188.114.97.0","2a06:98c1:3120::, 2a06:98c1:3121::","etta.ns.cloudflare.com, dns.cloudflare.com","jaxson.ns.cloudflare.com, etta.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
kraken.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
krom.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
krux.zip,"70.99.204.72, 70.99.204.71",,"ns01.thcnet.net, domainreg.thcnet.net","NS01.THCNET.NET, NS02.THCNET.NET",NOERROR,,,,,,,,,
ksgr.zip,34.102.136.180,,"ns09.domaincontrol.com, dns.jomax.net","ns09.domaincontrol.com, ns10.domaincontrol.com",NOERROR,True,google,,,,,,,
kuai.zip,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","jobs.ns.cloudflare.com, dns.cloudflare.com","jobs.ns.cloudflare.com, stephane.ns.cloudflare.com",NOERROR,True,cloudflare,,,"mx1.qiye.aliyun.com, mx2.qiye.aliyun.com, mx3.qiye.aliyun.com",v=spf1 include:spf.qiye.aliyun.com -all,,,
kuaishou.zip,34.102.136.180,,"ns21.domaincontrol.com, dns.jomax.net","ns21.domaincontrol.com, ns22.domaincontrol.com",NOERROR,True,google,,,,,,,
kualalumpur.zip,,,"ns61.domaincontrol.com, dns.jomax.net","ns61.domaincontrol.com, ns62.domaincontrol.com",NOERROR,,,,,,,,,
kudu.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,
kumandgo.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
kurtis.zip,149.28.71.30,,"elinore.ns.cloudflare.com, dns.cloudflare.com","huxley.ns.cloudflare.com, elinore.ns.cloudflare.com",NOERROR,,,,,,,,,
kurz.zip,34.102.136.180,,"ns73.domaincontrol.com, dns.jomax.net","ns74.domaincontrol.com, ns73.domaincontrol.com",NOERROR,True,google,,,,,,,
kvcc.zip,192.64.119.66,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,
kvdl.zip,,,"ns3.infracom.nl, dom-reg.infracom.nl","ns5.infracom.nl, ns3.infracom.nl",NOERROR,,,,,,,,,
kwak.zip,159.69.86.30,2a01:4f8:1c1c:5701::1,"kanye.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,mailserver.purelymail.com,,,,
kyndryl.zip,,,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns1.comlaude-dns.com, dns2.comlaude-dns.net, dns3.comlaude-dns.co.uk, dns4.comlaude-dns.eu",NOERROR,,,,,,,,,
kzprofit.zip,"172.67.169.71, 104.21.95.22, 108.162.192.169, 172.64.32.169, 173.245.58.169","2606:4700:3037::6815:5f16, 2606:4700:3031::ac43:a947","guy.ns.cloudflare.com, dns.cloudflare.com","janet.ns.cloudflare.com, guy.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
l.zip,"76.76.21.22, 76.76.21.93",,"ns1.vercel-dns.com, hostmaster.nsone.net","ns2.vercel-dns.com, ns1.vercel-dns.com",NOERROR,,,,,,google-site-verification=DQ_NySWa0MJeVi1QRQre9XOUsLbtAPuRCH995NexWng,letsencrypt.org,,
l1nk.zip,65.108.150.1,,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,
l51.zip,"216.239.36.21, 216.239.34.21, 216.239.38.21, 216.239.32.21","2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,
labresults.zip,"172.67.163.49, 104.21.65.121","2606:4700:3037::6815:4179, 2606:4700:3035::ac43:a331","tia.ns.cloudflare.com, dns.cloudflare.com","weston.ns.cloudflare.com, tia.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
labrysgroup.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
labrystech.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
lachlan.zip,"192.185.16.217, 192.185.5.1, 192.185.5.10",,"ns7999.hostgator.com, root.gator4000.hostgator.com","ns8000.hostgator.com, ns7999.hostgator.com",NOERROR,,,,,"lachlan-zip.mail.protection.outlook.com, mail.lachlan.zip",v=spf1 include:spf.protection.outlook.com -all,,,
lami.zip,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","elisabeth.ns.cloudflare.com, dns.cloudflare.com","jaziel.ns.cloudflare.com, elisabeth.ns.cloudflare.com",NOERROR,True,cloudflare,,,"route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,
lansweeper.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
lany.zip,"188.114.96.0, 188.114.97.0","2a06:98c1:3120::, 2a06:98c1:3121::","chin.ns.cloudflare.com, dns.cloudflare.com","chin.ns.cloudflare.com, neil.ns.cloudflare.com",NOERROR,True,cloudflare,,,"eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,
largus.zip,"81.92.80.55, 81.92.80.56",,"obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, obs.ns1.fr, ns3.nameshield.net",NOERROR,,,,,"mx4.nameshield.net, mx3.nameshield.com",,,,
lasku.zip,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","eric.ns.cloudflare.com, dns.cloudflare.com","eric.ns.cloudflare.com, mary.ns.cloudflare.com",NOERROR,True,cloudflare,,,"route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,
lastpass.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
lastrelease.zip,,,"remy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
latecoere.zip,"81.92.80.55, 81.92.80.56",,"nsa.perf1.fr, technical.nameshield.net","nsc.perf1.com, nsa.perf1.fr, nsb.perf1.com",NOERROR,,,,,"mx3.nameshield.com, mx4.nameshield.net",v=spf1 -all,,,
latest-payslip.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
latest-release.zip,127.98.97.100,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,True,127.98.97.100,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,
latest-stable.zip,94.142.246.92,2a02:898:62:f6::5c,"enterprise.24base.nl, domains.24base.nl","columbia.24base.net, enterprise.24base.nl",NOERROR,,,,,enterprise.24base.nl,v=spf1 include:_spf.24base.nl ~all,letsencrypt.org,,
latest-version.zip,162.255.119.141,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,
latest.zip,,,"becky.ns.cloudflare.com, dns.cloudflare.com","becky.ns.cloudflare.com, paul.ns.cloudflare.com",NOERROR,,,,,,,,,
latestbuild.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net","ns1cny.name.com, ns2fjz.name.com, ns3gmv.name.com, ns4hmp.name.com",NOERROR,,,,,,,,,
latestupdate.zip,52.144.44.169,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,"aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,
latoken.zip,34.102.136.180,,"ns11.domaincontrol.com, dns.jomax.net","ns12.domaincontrol.com, ns11.domaincontrol.com",NOERROR,True,google,,,,,,,
laur.zip,,,"anna.ns.cloudflare.com, dns.cloudflare.com","anna.ns.cloudflare.com, dilbert.ns.cloudflare.com",NOERROR,,,,,,,,,
ldlc.zip,217.70.184.38,,"ns1.gandi.net, hostmaster.gandi.net","ns-212-c.gandi.net, ns-112-b.gandi.net, ns-36-a.gandi.net",NOERROR,,,,,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,
leak.zip,,,"casey.ns.cloudflare.com, dns.cloudflare.com","pola.ns.cloudflare.com, casey.ns.cloudflare.com",NOERROR,,,,,,,,,
leaked.zip,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21","2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,
leakedfiles.zip,,,"bella.ns.cloudflare.com, dns.cloudflare.com","carter.ns.cloudflare.com, bella.ns.cloudflare.com",NOERROR,,,,,,,,,
leakednudes.zip,"172.67.202.161, 104.21.22.40, 108.162.194.218, 162.159.38.218, 172.64.34.218, 108.162.193.80, 172.64.33.80, 173.245.59.80","2606:4700:3036::6815:1628, 2606:4700:3030::ac43:caa1, 2606:4700:50::a29f:26da, 2803:f800:50::6ca2:c2da, 2a06:98c1:50::ac40:22da, 2606:4700:58::adf5:3b50, 2803:f800:50::6ca2:c150, 2a06:98c1:50::ac40:2150","carter.ns.cloudflare.com, dns.cloudflare.com","sarah.ns.cloudflare.com, carter.ns.cloudflare.com",NOERROR,True,cloudflare,,,,google-site-verification=sNmcIGZnqIuBuKZuRvaMkrigCByj1toAfCUXpE27foA,,,
leakedvideos.zip,"154.49.247.31, 162.159.24.201, 162.159.25.42","2a02:4780:13:1052:0:63f:9f7:2, 2400:cb00:2049:1::a29f:18c9, 2400:cb00:2049:1::a29f:192a","ns1.dns-parking.com, dns.hostinger.com","ns2.dns-parking.com, ns1.dns-parking.com",NOERROR,,,,,"mx1.hostinger.com, mx2.hostinger.com",v=spf1 include:_spf.mail.hostinger.com ~all,"digicert.com, comodoca.com, sectigo.com, globalsign.com, letsencrypt.org",,
leapyear.zip,99.83.176.46,,"ns1.markmonitor.com, hostmaster.markmonitor.com","ns1.markmonitor.com, ns2.markmonitor.com, ns3.markmonitor.com, ns4.markmonitor.com, ns5.markmonitor.com, ns6.markmonitor.com, ns7.markmonitor.com",NOERROR,,,,,,v=spf1 -all,,,
learnwith.zip,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21","2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,6193994b532aaeb91f3f2f6116b9f2bd44e01ed6,,,
leaseplan.zip,217.70.184.38,,"ns1.gandi.net, hostmaster.gandi.net","ns-154-a.gandi.net, ns-234-b.gandi.net, ns-200-c.gandi.net",NOERROR,,,,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,
leblanc.zip,"216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.34.21","2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
leet.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
legaldoc.zip,"162.255.119.83, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,
legaldocs.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,
legaldocuments.zip,"172.67.157.220, 104.21.14.54","2606:4700:3032::6815:e36, 2606:4700:3031::ac43:9ddc","evangeline.ns.cloudflare.com, dns.cloudflare.com","evangeline.ns.cloudflare.com, kellen.ns.cloudflare.com",NOERROR,True,cloudflare,,,"mx1.simplelogin.co, mx2.simplelogin.co","sl-verification=qvuvwltkvjlkoevpdytarhftkjsyey, v=spf1 include:simplelogin.co ~all",,,
legitfile.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
leland.zip,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21","2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,
lemmy.zip,"172.67.141.135, 104.21.79.34","2606:4700:3037::ac43:8d87, 2606:4700:3033::6815:4f22","amanda.ns.cloudflare.com, dns.cloudflare.com","amanda.ns.cloudflare.com, tom.ns.cloudflare.com",NOERROR,True,cloudflare,,,"witcher.mxrouting.net, witcher-relay.mxrouting.net",v=spf1 include:mxroute.com -all,,,
lemonparty.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,
lendlease.zip,,,"udns1.cscdns.net, hostmaster.cscdns.net","udns1.cscdns.net, udns2.cscdns.uk",NOERROR,,,,,,v=spf1 -all,,,
lenny.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
lenovo.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,
leriche.zip,,,"ns1045.ui-dns.com, hostmaster.1und1.com","ns1045.ui-dns.de, ns1045.ui-dns.biz, ns1045.ui-dns.org, ns1045.ui-dns.com",NOERROR,,,,,leriche-zip.mail.protection.outlook.com,"ms72715537.msv1.invalid, v=spf1 include:spf.protection.outlook.com -all",,,
lesbians.zip,,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
lessonplan.zip,192.64.119.29,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,
letsarchive.zip,109.70.148.41,,"ns1.biglookhosting.co.uk, alerting.hostns.io","ns2.biglookhosting.co.uk, ns1.biglookhosting.co.uk",NOERROR,,,,,"mx2.spamfiltering.io, mx1.spamfiltering.io",v=spf1 ip4:109.70.148.41 +a +mx +include:relay.mailchannels.net -all,,,
lettuce.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
letu.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,,
levolor.zip,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",NOERROR,,,,,custmx.cscdns.net,,,,
levy.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,
lexy.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.lexy.zip","ns1.101domain.com, ns5.101domain.com, ns2.101domain.com",NOERROR,,,,,,,,,
library.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
libs.zip,,,"elisabeth.ns.cloudflare.com, dns.cloudflare.com","glen.ns.cloudflare.com, elisabeth.ns.cloudflare.com",NOERROR,,,,,,,,,
license-installer.zip,"172.67.131.174, 104.21.10.179",,"jobs.ns.cloudflare.com, dns.cloudflare.com","jobs.ns.cloudflare.com, nina.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
lickity.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
liem.zip,,,"john.ns.cloudflare.com, dns.cloudflare.com","reza.ns.cloudflare.com, john.ns.cloudflare.com",NOERROR,,,,,,,,,
lifescan.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
lightning.zip,64.190.63.111,,"ns1.sedoparking.com, hostmaster.sedo.de","ns1.sedoparking.com, ns2.sedoparking.com",NOERROR,,,,,localhost,v=spf1 -all,,,
lightroom.zip,"52.60.87.163, 162.159.24.202, 162.159.25.156",,"ns1.101domain.com, ADMIN.lightroom.zip","ns2.101domain.com, ns5.101domain.com, ns1.101domain.com",NOERROR,,,,,,,,,
ligma.zip,"108.162.192.175, 172.64.32.175, 173.245.58.175, 108.162.193.180, 172.64.33.180, 173.245.59.180","2606:4700:58::adf5:3bb4, 2803:f800:50::6ca2:c1b4, 2a06:98c1:50::ac40:21b4","jeremy.ns.cloudflare.com, dns.cloudflare.com","jeremy.ns.cloudflare.com, jule.ns.cloudflare.com",NOERROR,,,,,,,,,
likea.zip,192.64.119.82,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,
limelife.zip,,,"ns1.iptwins.net, dns-log.iptwins.com","ns1.iptwins.net, ns2.iptwins.net, ns3.iptwins.com, ns4.iptwins.com",NOERROR,,,,,mailb.iptwins.com,,,,
liminal.zip,192.64.119.114,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,
lineage.zip,132.145.31.44,,"craig.ns.cloudflare.com, dns.cloudflare.com","craig.ns.cloudflare.com, ivy.ns.cloudflare.com",NOERROR,True,oracle,,,,,,,
linkz.zip,"76.76.21.61, 76.76.21.93",,"ns1.vercel-dns.com, hostmaster.nsone.net","ns2.vercel-dns.com, ns1.vercel-dns.com",NOERROR,,,,,"mx1.improvmx.com, mx2.improvmx.com",v=spf1 include:spf.improvmx.com ~all,letsencrypt.org,,
linus.zip,116.203.105.90,2a01:4f8:c2c:10ed::,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
linx.zip,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","beth.ns.cloudflare.com, dns.cloudflare.com","beth.ns.cloudflare.com, rodney.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,"comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,
liquidaciones.zip,,,"ns1.linode.com, admin.liquidaciones.zip","ns3.linode.com, ns4.linode.com, ns5.linode.com, ns1.linode.com, ns2.linode.com",NOERROR,,,,,,,,,
lisp.zip,"104.21.10.196, 172.67.190.211","2606:4700:3033::ac43:bed3, 2606:4700:3034::6815:ac4","john.ns.cloudflare.com, dns.cloudflare.com","zara.ns.cloudflare.com, john.ns.cloudflare.com",NOERROR,True,cloudflare,,,,v=spf1 -all,,,
live-data.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,
livelink.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
