host,a,soa,ns,status_code,mx,txt,aaaa,cdn,cdn-name,caa,cname,has_internal_ips,internal_ips
nameserver.zip,"77.72.230.121, 185.42.137.98, 194.58.192.32","ns.hejduk.se, dns.prytznet.se","nordic1.dnsnode.net, ns.hejduk.se, nsu.dnsnode.net",NOERROR,,,2a01:3f0:1:2::92,,,"letsencrypt.org, mailto:dns@prytznet.se",,,
narwhal.zip,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,
natascha.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
natro.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
naver.zip,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,
nbs.zip,194.245.148.189,"x.ns.joker.com, hostmaster.joker.com","x.ns.joker.com, y.ns.joker.com, z.ns.joker.com",NOERROR,,,,,,,,,
ncdn.zip,192.64.119.240,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
ncrypt.zip,162.255.119.32,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
ncsc.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
nda.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-153-a.gandi.net, ns-33-c.gandi.net, ns-113-b.gandi.net",NOERROR,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,
nebiros.zip,"108.162.195.118, 162.159.44.118, 172.64.35.118, 108.162.194.106, 162.159.38.106, 172.64.34.106","camilo.ns.cloudflare.com, dns.cloudflare.com","stevie.ns.cloudflare.com, camilo.ns.cloudflare.com",NOERROR,,,"2606:4700:50::a29f:266a, 2803:f800:50::6ca2:c26a, 2a06:98c1:50::ac40:226a",,,,,,
nectar.zip,"20.9.136.222, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,
neighborhood.zip,"44.230.85.241, 52.33.207.7","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
neko.zip,"104.21.10.199, 172.67.131.183","glen.ns.cloudflare.com, dns.cloudflare.com","glen.ns.cloudflare.com, lana.ns.cloudflare.com",NOERROR,,,"2606:4700:3036::ac43:83b7, 2606:4700:3036::6815:ac7",True,cloudflare,,,,
neom.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,,,
neopets.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,
netcredit.zip,23.236.62.147,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,True,google,,,,
netflix.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,,,
nett.zip,,"bethany.ns.cloudflare.com, dns.cloudflare.com","bethany.ns.cloudflare.com, craig.ns.cloudflare.com",NOERROR,"route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,,,,
netzwerk.zip,34.102.136.180,"ns21.domaincontrol.com, dns.jomax.net","ns21.domaincontrol.com, ns22.domaincontrol.com",NOERROR,,,,True,google,,,,
neurons.zip,"188.114.96.13, 188.114.97.13, 108.162.193.173, 172.64.33.173, 173.245.59.173","guy.ns.cloudflare.com, dns.cloudflare.com","guy.ns.cloudflare.com, lia.ns.cloudflare.com",NOERROR,"eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,"2a06:98c1:3120::d, 2a06:98c1:3121::d, 2606:4700:58::adf5:3bad, 2803:f800:50::6ca2:c1ad, 2a06:98c1:50::ac40:21ad, 2606:4700:50::adf5:3ab9, 2803:f800:50::6ca2:c0b9, 2a06:98c1:50::ac40:20b9",True,cloudflare,,,,
new-folder.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
newbackup.zip,"35.156.224.161, 34.141.11.154","dns1.p01.nsone.net, domains+netlify.netlify.com","dns2.p09.nsone.net, dns1.p09.nsone.net, dns4.p09.nsone.net, dns3.p09.nsone.net",NOERROR,,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",True,google,,,,
newproject.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,
newsapi.zip,5.161.68.241,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,2a01:4ff:f0:874e::1,,,,,,
newsletters.zip,"44.230.85.241, 52.33.207.7","curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,
newvpn.zip,"162.255.119.138, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,"2610:a1:1024::200, 2610:a1:1025::200",,,,,,
nextiva.zip,"192.64.119.22, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,"2610:a1:1024::200, 2610:a1:1025::200",,,,,,
ngfw.zip,162.255.119.114,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
ngnj.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
nguyen.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,
nigger.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
nik.zip,,"amit.ns.cloudflare.com, dns.cloudflare.com","gail.ns.cloudflare.com, amit.ns.cloudflare.com",NOERROR,,,,,,,,,
nil.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,
nima.zip,162.255.119.128,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
nintendostore.zip,34.102.136.180,"ns71.domaincontrol.com, dns.jomax.net","ns71.domaincontrol.com, ns72.domaincontrol.com",NOERROR,,,,True,google,,,,
nis.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,
nishikita.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
nix.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
nixos.zip,45.32.61.43,"iad0.nichi.link, noc.nichi.co","sea0.nichi.link, nrt0.nichi.link, iad0.nichi.link, sin0.nichi.link",NOERROR,,,2001:19f0:7001:53db:5400:4ff:fe19:b7a0,,,,,,
nload.zip,,"dina.ns.cloudflare.com, dns.cloudflare.com","dina.ns.cloudflare.com, piers.ns.cloudflare.com",NOERROR,mail.annabxlla.me,,,,,,,,
noarch.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
nocode.zip,"76.76.21.21, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,
noice.zip,"172.67.173.138, 104.21.30.190, 108.162.193.110, 172.64.33.110, 173.245.59.110, 108.162.192.137, 172.64.32.137, 173.245.58.137","duke.ns.cloudflare.com, dns.cloudflare.com","olga.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,,,"2606:4700:3035::ac43:ad8a, 2606:4700:3037::6815:1ebe, 2606:4700:58::adf5:3b6e, 2803:f800:50::6ca2:c16e, 2a06:98c1:50::ac40:216e, 2606:4700:50::adf5:3a89, 2803:f800:50::6ca2:c089, 2a06:98c1:50::ac40:2089",True,cloudflare,,,,
nomad.zip,"52.222.236.48, 52.222.236.54, 52.222.236.88, 52.222.236.95","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com","ns-464.awsdns-58.com, ns-712.awsdns-25.net, ns-1258.awsdns-29.org, ns-1881.awsdns-43.co.uk",NOERROR,,v=spf1 -all,"2600:9000:223e:bc00:13:42f7:ee00:93a1, 2600:9000:223e:1000:13:42f7:ee00:93a1, 2600:9000:223e:1800:13:42f7:ee00:93a1, 2600:9000:223e:1c00:13:42f7:ee00:93a1, 2600:9000:223e:6200:13:42f7:ee00:93a1, 2600:9000:223e:7e00:13:42f7:ee00:93a1, 2600:9000:223e:a400:13:42f7:ee00:93a1, 2600:9000:223e:b200:13:42f7:ee00:93a1",True,cloudfront,"amazon.com, ;",,,
nomail.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"mail.fastbits.io, alt1.mymailcheap.com, alt2.mymailcheap.com","nms-domain-verification=499687214153, v=spf1 mx a:relay.mymailcheap.com -all",,,,,,,
nomalware.zip,,"brynne.ns.cloudflare.com, dns.cloudflare.com","dave.ns.cloudflare.com, brynne.ns.cloudflare.com",NOERROR,,,,,,,,,
nomedoarquivo.zip,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,,
noodle.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,
noot.zip,76.76.21.21,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
not.zip,"172.67.210.72, 104.21.61.122","harvey.ns.cloudflare.com, dns.cloudflare.com","harvey.ns.cloudflare.com, zita.ns.cloudflare.com",NOERROR,,,"2606:4700:3031::6815:3d7a, 2606:4700:3036::ac43:d248",True,cloudflare,,,,
notanexploit.zip,91.195.240.94,"ns1.name.com, hostmaster.nsone.net","ns4bty.name.com, ns1vwx.name.com, ns2hkt.name.com, ns3cqz.name.com",NOERROR,,,,,,,,,
notaphish.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
notatrojan.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
notbad.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
notencrypted.zip,"216.239.32.21, 216.239.36.21, 216.239.38.21, 216.239.34.21","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,yeyyey,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,,,,,
notevil.zip,"188.114.97.3, 188.114.96.3","nadia.ns.cloudflare.com, dns.cloudflare.com","nadia.ns.cloudflare.com, rohin.ns.cloudflare.com",NOERROR,"mail.protonmail.ch, mailsec.protonmail.ch","protonmail-verification=0387ca982ea44012bed4d3ec83a5b5b7f83ab7ba, v=spf1 include:_spf.protonmail.ch mx ~all","2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,
notices.zip,34.102.136.180,"ns59.domaincontrol.com, dns.jomax.net","ns60.domaincontrol.com, ns59.domaincontrol.com",NOERROR,,,,True,google,,,,
notificaciones.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
notporn.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
nouvelobs.zip,"81.92.80.55, 81.92.80.56","obs.ns1.fr, technical.nameshield.net","ns3.nameshield.net, obs.ns1.fr, ns2.observatoiredesmarques.fr",NOERROR,"mx3.nameshield.com, mx4.nameshield.net",v=spf1 -all,,,,,,,
novacapta.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
novirus.zip,23.148.248.136,"dora.ns.cloudflare.com, dns.cloudflare.com","dora.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,,,,,,,,,
novo.zip,"52.33.207.7, 44.230.85.241","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
nozominetworks.zip,188.40.168.204,"ns1.regery.net, support.regery.com","ns1.regery.net, ns2.regery.net, ns3.regery.net",NOERROR,,,,,,,,,
nr.zip,34.102.136.180,"ns25.domaincontrol.com, dns.jomax.net","ns25.domaincontrol.com, ns26.domaincontrol.com",NOERROR,,,,True,google,,,,
nsfocus.zip,"162.255.119.121, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,"2610:a1:1024::200, 2610:a1:1025::200",,,,,,
nsfw.zip,34.102.136.180,"ns59.domaincontrol.com, dns.jomax.net","ns60.domaincontrol.com, ns59.domaincontrol.com",NOERROR,,,,True,google,,,,
ntds.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
ntfs.zip,217.174.246.4,"quinton.ns.cloudflare.com, dns.cloudflare.com","quinton.ns.cloudflare.com, tia.ns.cloudflare.com",NOERROR,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,,,
ntfsinfo.zip,"216.239.32.21, 216.239.38.21, 216.239.34.21, 216.239.36.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,,,
ntservicepack.zip,192.64.119.162,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
ntuser.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,
nudeleak.zip,"104.21.61.127, 172.67.210.133, 108.162.192.225, 172.64.32.225, 173.245.58.225, 108.162.193.162, 172.64.33.162, 173.245.59.162","elliot.ns.cloudflare.com, dns.cloudflare.com","tara.ns.cloudflare.com, elliot.ns.cloudflare.com",NOERROR,,,"2606:4700:3037::6815:3d7f, 2606:4700:3031::ac43:d285, 2606:4700:50::adf5:3ae1, 2803:f800:50::6ca2:c0e1, 2a06:98c1:50::ac40:20e1, 2606:4700:58::adf5:3ba2, 2803:f800:50::6ca2:c1a2, 2a06:98c1:50::ac40:21a2",True,cloudflare,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,,,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",True,cloudflare,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,,,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",True,cloudflare,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,,,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",True,cloudflare,,,,
nudes.zip,"104.21.53.148, 172.67.213.141","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,,,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",True,cloudflare,,,,
nudes.zip,"172.67.213.141, 104.21.53.148, 108.162.192.171, 172.64.32.171, 173.245.58.171","jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,,,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594, 2606:4700:50::adf5:3aab, 2803:f800:50::6ca2:c0ab, 2a06:98c1:50::ac40:20ab",True,cloudflare,,,,
nudes.zip,"104.21.53.148, 172.67.213.141","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,,,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",True,cloudflare,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,,,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",True,cloudflare,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,,,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",True,cloudflare,,,,
nudes.zip,"172.67.213.141, 104.21.53.148, 108.162.193.233, 172.64.33.233, 173.245.59.233, 108.162.192.171, 172.64.32.171, 173.245.58.171","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,,,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594, 2606:4700:58::adf5:3be9, 2803:f800:50::6ca2:c1e9, 2a06:98c1:50::ac40:21e9, 2606:4700:50::adf5:3aab, 2803:f800:50::6ca2:c0ab, 2a06:98c1:50::ac40:20ab",True,cloudflare,,,,
nudes.zip,"104.21.53.148, 172.67.213.141","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,,,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",True,cloudflare,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,,,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",True,cloudflare,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,,,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",True,cloudflare,,,,
nudes.zip,"104.21.53.148, 172.67.213.141","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,,,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",True,cloudflare,,,,
