host,a,soa,ns,status_code,aaaa,txt,cdn,cdn-name,mx,caa,has_internal_ips,internal_ips,cname
notavirus.zip,,"bart.ns.cloudflare.com, dns.cloudflare.com","bart.ns.cloudflare.com, nataly.ns.cloudflare.com",NOERROR,"2606:4700:3036::ac43:9184, 2606:4700:3033::6815:5f97",,True,cloudflare,,,,,
notbad.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
noted.zip,"104.16.243.78, 104.16.244.78","ns1.digitalocean.com, hostmaster.noted.zip","ns2.digitalocean.com, ns3.digitalocean.com, ns1.digitalocean.com",NOERROR,"2606:4700::6810:f34e, 2606:4700::6810:f44e",,True,cloudflare,,,,,
notencrypted.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,
notevil.zip,,"nadia.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,True,cloudflare,"mail.protonmail.ch, mailsec.protonmail.ch",,,,
notorious.zip,34.102.136.180,"ns45.domaincontrol.com, dns.jomax.net","ns45.domaincontrol.com, ns46.domaincontrol.com",NOERROR,,,True,google,,,,,
novacapta.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
novirus.zip,23.148.248.136,"dora.ns.cloudflare.com, dns.cloudflare.com","dora.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,,,,,,,,,
novo.zip,"52.33.207.7, 44.230.85.241","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
nozominetworks.zip,188.40.168.204,"ns1.regery.net, support.regery.com","ns3.regery.net, ns2.regery.net, ns1.regery.net",NOERROR,,,,,,,,,
npr.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,,
nsfw.zip,34.102.136.180,"ns59.domaincontrol.com, dns.jomax.net","ns60.domaincontrol.com, ns59.domaincontrol.com",NOERROR,,,True,google,,,,,
ntds.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
ntfs.zip,217.174.246.4,"quinton.ns.cloudflare.com, dns.cloudflare.com","tia.ns.cloudflare.com, quinton.ns.cloudflare.com",NOERROR,,,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,
ntuser.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,
nudeleak.zip,"188.114.96.0, 188.114.97.0","elliot.ns.cloudflare.com, dns.cloudflare.com","elliot.ns.cloudflare.com, tara.ns.cloudflare.com",NOERROR,"2a06:98c1:3121::, 2a06:98c1:3120::",,True,cloudflare,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,True,cloudflare,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,True,cloudflare,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,True,cloudflare,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,True,cloudflare,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,True,cloudflare,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,True,cloudflare,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,True,cloudflare,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,True,cloudflare,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148, 108.162.193.233, 172.64.33.233, 173.245.59.233","jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d, 2606:4700:58::adf5:3be9, 2803:f800:50::6ca2:c1e9, 2a06:98c1:50::ac40:21e9, 2606:4700:50::adf5:3aab, 2803:f800:50::6ca2:c0ab, 2a06:98c1:50::ac40:20ab",,True,cloudflare,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,True,cloudflare,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,True,cloudflare,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,True,cloudflare,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141, 108.162.193.233, 172.64.33.233, 173.245.59.233, 108.162.192.171, 172.64.32.171, 173.245.58.171","jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594, 2606:4700:58::adf5:3be9, 2803:f800:50::6ca2:c1e9, 2a06:98c1:50::ac40:21e9, 2606:4700:50::adf5:3aab, 2803:f800:50::6ca2:c0ab, 2a06:98c1:50::ac40:20ab",,True,cloudflare,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,True,cloudflare,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141","jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,True,cloudflare,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,True,cloudflare,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,True,cloudflare,,,,,
nudes.zip,,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,True,cloudflare,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
nudeski.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,,,
nudesleaked.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,,
nukes.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,,
nullptr.zip,216.24.57.1,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,
nwnaturalcommunity.zip,34.102.136.180,"ns77.domaincontrol.com, dns.jomax.net","ns77.domaincontrol.com, ns78.domaincontrol.com",NOERROR,,,True,google,,,,,
nxmee.zip,"104.21.60.68, 172.67.193.97","ali.ns.cloudflare.com, dns.cloudflare.com","ali.ns.cloudflare.com, razvan.ns.cloudflare.com",NOERROR,"2606:4700:3036::6815:3c44, 2606:4700:3037::ac43:c161",,True,cloudflare,,,,,
nya.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
nyaa.zip,162.255.119.8,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",,,,
o365update.zip,"104.21.2.109, 172.67.129.26, 108.162.192.155, 172.64.32.155, 173.245.58.155, 108.162.195.225, 162.159.44.225, 172.64.35.225","armando.ns.cloudflare.com, dns.cloudflare.com","armando.ns.cloudflare.com, emily.ns.cloudflare.com",NOERROR,"2606:4700:3033::6815:26d, 2606:4700:3034::ac43:811a, 2606:4700:50::adf5:3a9b, 2803:f800:50::6ca2:c09b, 2a06:98c1:50::ac40:209b",,True,cloudflare,,,,,
oauth2.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,,
oauth22.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
obrazky.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
occult.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
odata.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
ofac.zip,34.102.136.180,"ns45.domaincontrol.com, dns.jomax.net","ns45.domaincontrol.com, ns46.domaincontrol.com",NOERROR,,,True,google,,,,,
office-update.zip,162.255.119.81,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com",,,,
office365-installer.zip,34.102.136.180,"ns77.domaincontrol.com, dns.jomax.net","ns77.domaincontrol.com, ns78.domaincontrol.com",NOERROR,,,True,google,,,,,
office365-update.zip,195.46.39.1,,,NOERROR,,,True,google,,,,,
office365.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
office365docs.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,,
office365files.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,,
office365installer.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
officeapps.zip,34.102.136.180,"ns47.domaincontrol.com, dns.jomax.net","ns47.domaincontrol.com, ns48.domaincontrol.com",NOERROR,,,True,google,,,,,
officedocuments.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,
officefile.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
officeupdater.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,
officeupdates.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,
officeupgrade.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
offline-updater.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-236-c.gandi.net, ns-43-b.gandi.net, ns-22-a.gandi.net",NOERROR,,v=spf1 include:_mailcust.gandi.net ?all,,,"spool.mail.gandi.net, fb.mail.gandi.net",,,,
offline.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,v=spf1 include:_spf.google.com ~all,,,"alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",,,,
offsec.zip,162.255.119.49,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",,,,
ofx.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,
oilspill.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
oink.zip,5.230.70.40,"forsale.fedomain.com, hello.fedomain.com","selling.fedomain.com, forsale.fedomain.com",NOERROR,,"godaddyverification=4/3HQM7qrhcKya90EgkSNw==, 0721d015d8c422899b96eadd28627d7a107ee6cb, afternic-verification-BgpieSKCaoT5uvGJyDn3uV, fede99b0c1f98d547a4187de940ef8f000431ed6, dan-ownership-verification=7c6971d3, e3cd3d2e0aaa721f15580d3eb39cb26a",,,,,,,
oldbackup.zip,34.102.136.180,"ns31.domaincontrol.com, dns.jomax.net","ns31.domaincontrol.com, ns32.domaincontrol.com",NOERROR,,,True,google,,,,,
oldham.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,
olfeo.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net",,NOERROR,,v=spf1 include:_mailcust.gandi.net ?all,,,,,,,
ollie.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,
onboarding-forms.zip,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,,,,,,,
ondc.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,"alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,
one-drive.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
one.zip,"104.21.26.80, 172.67.135.163","elle.ns.cloudflare.com, dns.cloudflare.com","elle.ns.cloudflare.com, hal.ns.cloudflare.com",NOERROR,"2606:4700:3037::6815:1a50, 2606:4700:3036::ac43:87a3",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,"route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net",,,,
onedrive-2023.zip,"162.255.119.130, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"2610:a1:1024::200, 2610:a1:1025::200",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com",,,,
onedrive-2024.zip,162.255.119.96,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",,,,
onedrivebackup.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,
onedriveupdate.zip,162.255.119.58,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com",,,,
oneshare.zip,162.255.119.167,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",,,,
onetap.zip,"172.67.180.118, 104.21.91.213","carla.ns.cloudflare.com, dns.cloudflare.com","carla.ns.cloudflare.com, lamar.ns.cloudflare.com",NOERROR,"2606:4700:3037::ac43:b476, 2606:4700:3037::6815:5bd5",,True,cloudflare,,,,,
oney.zip,"195.64.164.87, 195.64.164.8, 85.31.196.158, 51.159.125.192","master.ns.mailclub.fr, domaines.mailclub.fr","a.ns.mailclub.fr, b.ns.mailclub.eu, c.ns.mailclub.com",NOERROR,"2a03:1780:1:12:a::8, 2a01:240:101::158, 2001:bc8:702:0:250:56ff:fe31:874c",,,,mail.oney.zip,,,,
onlinefile.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,,
only-fans.zip,"172.67.187.249, 104.21.7.191","aisha.ns.cloudflare.com, dns.cloudflare.com","aisha.ns.cloudflare.com, ignat.ns.cloudflare.com",NOERROR,"2606:4700:3035::6815:7bf, 2606:4700:3034::ac43:bbf9",,True,cloudflare,,,,,
onmicrosoft.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
onyx.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,,
oo7.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
opendata.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
openeducation.zip,34.102.136.180,"ns73.domaincontrol.com, dns.jomax.net","ns74.domaincontrol.com, ns73.domaincontrol.com",NOERROR,,,True,google,,,,,
openenglish.zip,34.102.136.180,"ns73.domaincontrol.com, dns.jomax.net","ns73.domaincontrol.com, ns74.domaincontrol.com",NOERROR,,,True,google,,,,,
openmy.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,
opensim.zip,"104.21.71.2, 172.67.141.62, 108.162.193.200, 172.64.33.200, 173.245.59.200, 108.162.194.160, 162.159.38.160, 172.64.34.160","luke.ns.cloudflare.com, dns.cloudflare.com","luke.ns.cloudflare.com, samara.ns.cloudflare.com",NOERROR,"2606:4700:3036::6815:4702, 2606:4700:3030::ac43:8d3e, 2606:4700:58::adf5:3bc8, 2803:f800:50::6ca2:c1c8, 2a06:98c1:50::ac40:21c8",,True,cloudflare,,,,,
