host,a,aaaa,soa,ns,status_code,cdn,cdn-name,mx,txt,cname,caa,has_internal_ips,internal_ips,ptr
jch.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
jeffanderson.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
jellyfin.zip,"104.21.72.225, 172.67.187.209, 108.162.192.97, 172.64.32.97, 173.245.58.97, 108.162.193.136, 172.64.33.136, 173.245.59.136","2606:4700:3037::ac43:bbd1, 2606:4700:3033::6815:48e1, 2606:4700:50::adf5:3a61, 2803:f800:50::6ca2:c061, 2a06:98c1:50::ac40:2061, 2606:4700:58::adf5:3b88, 2803:f800:50::6ca2:c188, 2a06:98c1:50::ac40:2188","diva.ns.cloudflare.com, dns.cloudflare.com","diva.ns.cloudflare.com, pete.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
jenn.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
jeon.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
jessh.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
jetbrains.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
jetstar.zip,,,"dns11.domainnetwork.com, hostmaster.cscdns.net","dns13.domainnetwork.com, dns14.domainnetwork.net, dns15.domainnetwork.net, dns16.domainnetwork.net, dns11.domainnetwork.com, dns12.domainnetwork.com",NOERROR,,,,v=spf1 -all,,,,,
jh.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
jinrai.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
jlabs.zip,"104.21.93.211, 172.67.214.200","2606:4700:3035::6815:5dd3, 2606:4700:3036::ac43:d6c8","nia.ns.cloudflare.com, dns.cloudflare.com","will.ns.cloudflare.com, nia.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
jnlp.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
job-offer.zip,"45.32.233.220, 199.167.66.107, 104.37.178.107, 199.167.66.108, 104.37.178.108","2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108","ns1.eurodns.com, hostmaster.eurodns.com","ns3.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns4.eurodns.com",NOERROR,,,,,,,,,
jobapplication.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
jobsecurity.zip,162.255.119.239,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
jobyaviation.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
joel.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
johansson.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
john.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
johnreid.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
jonah.zip,,,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
jonker.zip,198.38.82.230,,"ns5000.mochahost.com, admins.mochahost.com","ns5000.mochahost.com, ns6000.mochahost.com",NOERROR,,,mail.jonker.zip,v=spf1 +a +mx +ip4:198.38.82.146 include:spf.antispamcloud.com ~all,,,,,
jooble.zip,,,"1-you.njalla.no, you.can-get-no.info","2-can.njalla.in, 3-get.njalla.fo, 1-you.njalla.no",NOERROR,,,,,,,,,
jord.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
json.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
juha.zip,,,"x.ns.joker.com, hostmaster.joker.com","x.ns.joker.com, z.ns.joker.com, y.ns.joker.com",NOERROR,,,,,,,,,
julian.zip,199.36.158.100,,"ns25.domaincontrol.com, dns.jomax.net","ns25.domaincontrol.com, ns26.domaincontrol.com",NOERROR,,,,,,,,,
juni.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
justin-white.zip,,,"poppy.ns.cloudflare.com, dns.cloudflare.com","poppy.ns.cloudflare.com, ryan.ns.cloudflare.com",NOERROR,,,,,,,,,
justpictures.zip,"108.162.193.116, 172.64.33.116, 173.245.59.116, 108.162.192.167, 172.64.32.167, 173.245.58.167","2606:4700:58::adf5:3b74, 2803:f800:50::6ca2:c174, 2a06:98c1:50::ac40:2174, 2606:4700:50::adf5:3aa7, 2803:f800:50::6ca2:c0a7, 2a06:98c1:50::ac40:20a7","hank.ns.cloudflare.com, dns.cloudflare.com","jade.ns.cloudflare.com, hank.ns.cloudflare.com",NOERROR,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
justthe.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
kabelkom.zip,"216.239.36.21, 216.239.38.21, 216.239.34.21, 216.239.32.21","2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
kabis.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,,
kaczka.zip,"188.114.96.0, 188.114.97.0","2a06:98c1:3120::, 2a06:98c1:3121::","giancarlo.ns.cloudflare.com, dns.cloudflare.com","giancarlo.ns.cloudflare.com, laura.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
kalen.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,
kalender.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,
kali.zip,"52.60.87.163, 162.159.24.202, 162.159.25.156",,"ns1.101domain.com, ADMIN.kali.zip","ns5.101domain.com, ns1.101domain.com, ns2.101domain.com",NOERROR,,,,,,,,,
kamu.zip,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","megan.ns.cloudflare.com, dns.cloudflare.com","yew.ns.cloudflare.com, megan.ns.cloudflare.com",NOERROR,True,cloudflare,"route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,,
kaspi.zip,"188.114.97.0, 188.114.96.0","2a06:98c1:3121::, 2a06:98c1:3120::","guy.ns.cloudflare.com, dns.cloudflare.com","guy.ns.cloudflare.com, janet.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
kaspiprofit.zip,"104.21.51.88, 172.67.177.250","2606:4700:3031::ac43:b1fa, 2606:4700:3030::6815:3358","elliot.ns.cloudflare.com, dns.cloudflare.com","elliot.ns.cloudflare.com, riya.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
kcar.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,
kcfwin64.zip,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
kdbx.zip,162.255.119.96,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
kelly.zip,192.64.119.203,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
kemo.zip,"108.162.195.125, 162.159.44.125, 172.64.35.125, 108.162.194.117, 162.159.38.117, 172.64.34.117","2606:4700:50::a29f:2675, 2803:f800:50::6ca2:c275, 2a06:98c1:50::ac40:2275","natasha.ns.cloudflare.com, dns.cloudflare.com","natasha.ns.cloudflare.com, wells.ns.cloudflare.com",NOERROR,,,,,,,,,
kempinski.zip,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",NOERROR,,,custmx.cscdns.net,,,,,,
kervit.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,
kestrel.zip,,,"elle.ns.cloudflare.com, dns.cloudflare.com","elle.ns.cloudflare.com, john.ns.cloudflare.com",NOERROR,,,,,,,,,
kewl.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
keylog.zip,193.142.146.243,2a0f:ca80:0:f9a::dead:beef,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,v=spf1 a -all,,,,,
keylogger.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
keyloggers.zip,"104.21.83.160, 172.67.178.101, 108.162.193.192, 172.64.33.192, 173.245.59.192, 108.162.194.126, 162.159.38.126, 172.64.34.126","2606:4700:3037::6815:53a0, 2606:4700:3032::ac43:b265, 2606:4700:58::adf5:3bc0, 2803:f800:50::6ca2:c1c0, 2a06:98c1:50::ac40:21c0","kirk.ns.cloudflare.com, dns.cloudflare.com","kirk.ns.cloudflare.com, sureena.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
keymaker.zip,216.40.34.41,,"ns1.hover.com, dnsmaster.hover.com","ns1.hover.com, ns2.hover.com",NOERROR,,,mx.hover.com.cust.hostedemail.com,,,,,,
khalid.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
khalifa.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
kiel.zip,"188.114.97.0, 188.114.96.0","2a06:98c1:3120::, 2a06:98c1:3121::","harmony.ns.cloudflare.com, dns.cloudflare.com","jerry.ns.cloudflare.com, harmony.ns.cloudflare.com",NOERROR,True,cloudflare,"route2.mx.cloudflare.net, route1.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,,
kin.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
kinaxis.zip,,,,"ns-123-a.gandi.net, ns-44-b.gandi.net, ns-11-c.gandi.net",NOERROR,,,"fb.mail.gandi.net, spool.mail.gandi.net",,,,,,
kingr.zip,,,"cris.ns.cloudflare.com, dns.cloudflare.com","demi.ns.cloudflare.com, cris.ns.cloudflare.com",NOERROR,,,,,,,,,
kinhq.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,
kinhr.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
kiosk.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
kiran.zip,"172.67.202.130, 104.21.76.249","2606:4700:3037::ac43:ca82, 2606:4700:3031::6815:4cf9","aitana.ns.cloudflare.com, dns.cloudflare.com","aitana.ns.cloudflare.com, moura.ns.cloudflare.com",NOERROR,True,cloudflare,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","google-site-verification=Ten8aAQsQjvc6ada-RgJqR2qdx4Etuw4gzzgutGdVqw, v=spf1 include:_spf.google.com -all",,,,,
kirin.zip,76.76.21.21,,"beth.ns.cloudflare.com, dns.cloudflare.com","beth.ns.cloudflare.com, osmar.ns.cloudflare.com",NOERROR,,,,,,,,,
kisa.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
kiyooka.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
klik.zip,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","dean.ns.cloudflare.com, dns.cloudflare.com","dean.ns.cloudflare.com, elsa.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
klixtalentbouwers.zip,185.10.159.69,,"ns1.esselink.nu, info.esselink.nu","ns3.esselink.online, ns2.esselink.nu, ns1.esselink.nu",NOERROR,,,mail.klixtalentbouwers.zip,v=spf1 +a +mx +ip4:185.10.159.69 include:spf.esselink.nu ~all,,,,,
knowhow.zip,192.64.119.27,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"alt.aspmx.daum.net, aspmx.daum.net",,,,,,
konicaminolta.zip,"3.9.253.80, 138.68.173.99, 35.178.240.53",,"ns0.indicia.com, hostmaster.indicia.com","ns1.indicia.com, ns0.indicia.com",NOERROR,,,localhost,,,,,,
kori.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,"mail.protonmail.ch, mailsec.protonmail.ch","v=spf1 include:_spf.protonmail.ch mx ~all, protonmail-verification=8315db616c3aa4318afa94289e3a39019937c94e",,,,,
koro.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
ksgr.zip,34.102.136.180,,"ns09.domaincontrol.com, dns.jomax.net","ns10.domaincontrol.com, ns09.domaincontrol.com",NOERROR,True,google,,,,,,,
kuaishou.zip,34.102.136.180,,"ns21.domaincontrol.com, dns.jomax.net","ns21.domaincontrol.com, ns22.domaincontrol.com",NOERROR,True,google,,,,,,,
kualalumpur.zip,,,"ns61.domaincontrol.com, dns.jomax.net","ns61.domaincontrol.com, ns62.domaincontrol.com",NOERROR,,,,,,,,,
kube.zip,"44.227.65.245, 44.227.76.166, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140","2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c","curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
kubet.zip,"104.21.95.160, 172.67.145.234, 108.162.192.112, 172.64.32.112, 173.245.58.112, 108.162.195.8, 162.159.44.8, 172.64.35.8","2606:4700:3031::6815:5fa0, 2606:4700:3031::ac43:91ea, 2606:4700:50::adf5:3a70, 2803:f800:50::6ca2:c070, 2a06:98c1:50::ac40:2070","emma.ns.cloudflare.com, dns.cloudflare.com","emma.ns.cloudflare.com, leland.ns.cloudflare.com",NOERROR,True,cloudflare,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,
kucing.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
kucoin.zip,34.102.136.180,,"ns37.domaincontrol.com, dns.jomax.net","ns37.domaincontrol.com, ns38.domaincontrol.com",NOERROR,True,google,,,,,,,
kuendigung.zip,,,"pns21.cloudns.net, support.cloudns.net","pns21.cloudns.net, pns23.cloudns.net, pns24.cloudns.net, pns22.cloudns.net",NOERROR,,,,,,,,,
kumandgo.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
kun.zip,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","derek.ns.cloudflare.com, dns.cloudflare.com","derek.ns.cloudflare.com, rayne.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
kurtis.zip,149.28.71.30,,"elinore.ns.cloudflare.com, dns.cloudflare.com","elinore.ns.cloudflare.com, huxley.ns.cloudflare.com",NOERROR,,,,,,,,,
kurz.zip,,,"ns73.domaincontrol.com, dns.jomax.net","ns74.domaincontrol.com, ns73.domaincontrol.com",NOERROR,True,google,,,,,,,
kvcc.zip,,,,,NOERROR,,,"eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
kwak.zip,159.69.86.30,2a01:4f8:1c1c:5701::1,"kanye.ns.cloudflare.com, dns.cloudflare.com","malavika.ns.cloudflare.com, kanye.ns.cloudflare.com",NOERROR,,,mailserver.purelymail.com,"v=spf1 include:_spf.purelymail.com -all, purelymail_ownership_proof=ef7b0c5a56113c4d45fee427acb44fb93c3f91df5d4bff9a4c19ce48c905bb4e9c2db1a421980fc0c0083e7f204504469dd049cfa53e377e9383bc3e3e77169e",,,,,
kyndryl.zip,,,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns1.comlaude-dns.com, dns4.comlaude-dns.eu, dns3.comlaude-dns.co.uk, dns2.comlaude-dns.net",NOERROR,,,,,,,,,
kzprofit.zip,"104.21.95.22, 172.67.169.71","2606:4700:3037::6815:5f16, 2606:4700:3031::ac43:a947","guy.ns.cloudflare.com, dns.cloudflare.com","guy.ns.cloudflare.com, janet.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
l.zip,"76.76.21.241, 76.76.21.123",,"ns1.vercel-dns.com, hostmaster.nsone.net","ns2.vercel-dns.com, ns1.vercel-dns.com",NOERROR,,,,google-site-verification=DQ_NySWa0MJeVi1QRQre9XOUsLbtAPuRCH995NexWng,,letsencrypt.org,,,
l0l.zip,45.79.197.83,,"cruz.ns.cloudflare.com, dns.cloudflare.com","harley.ns.cloudflare.com, cruz.ns.cloudflare.com",NOERROR,,,,,,,,,
l1nk.zip,65.108.150.1,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
l8r.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
labrys.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
labrysgroup.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
labrystech.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
lachlan.zip,192.185.16.217,,"ns7999.hostgator.com, root.gator4000.hostgator.com","ns8000.hostgator.com, ns7999.hostgator.com",NOERROR,,,"lachlan-zip.mail.protection.outlook.com, mail.lachlan.zip",v=spf1 include:spf.protection.outlook.com -all,,,,,
lamborghini.zip,93.188.163.97,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,,,,,,
