host,soa,ns,txt,status_code,a,aaaa,mx,cdn,cdn-name,cname,has_internal_ips,internal_ips,caa
j.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,"185.199.111.153, 185.199.108.153, 185.199.110.153, 185.199.109.153",,,,,,,,
jackal.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,"44.227.76.166, 44.227.65.245",,,,,,,,
jackw.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,192.64.119.228,,"eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
jacky.zip,"brianna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,,
jacobd.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,,,,,,,,,
jacopo.zip,"elsa.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 -all,NOERROR,,,,,,,,,
jaiden.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",,NOERROR,,,,,,,,,
jake.zip,"lisa.ns.cloudflare.com, dns.cloudflare.com","lisa.ns.cloudflare.com, rob.ns.cloudflare.com",,NOERROR,"172.67.151.38, 104.21.72.138","2606:4700:3031::ac43:9726, 2606:4700:3034::6815:488a",,True,cloudflare,,,,
jakob.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,162.255.119.123,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",,,,,,
jalen.zip,"athena.ns.cloudflare.com, dns.cloudflare.com","athena.ns.cloudflare.com, lennon.ns.cloudflare.com",,NOERROR,,,,,,,,,
jank.zip,"ken.ns.cloudflare.com, dns.cloudflare.com","ken.ns.cloudflare.com, mary.ns.cloudflare.com",v=spf1 -all,NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",,True,cloudflare,,,,
jarno.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,
java8.zip,"jamie.ns.cloudflare.com, dns.cloudflare.com","jamie.ns.cloudflare.com, seth.ns.cloudflare.com",,NOERROR,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,True,cloudflare,,,,
jch.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","vick.ns.cloudflare.com, jessica.ns.cloudflare.com",,NOERROR,,,,,,,,,
jdk.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,,,,,,,,,
jeffanderson.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,,,,,,,,,
jessh.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,,,,,,,,,
jetstar.zip,"dns11.domainnetwork.com, hostmaster.cscdns.net","dns13.domainnetwork.com, dns14.domainnetwork.net, dns11.domainnetwork.com, dns16.domainnetwork.net, dns15.domainnetwork.net, dns12.domainnetwork.com",v=spf1 -all,NOERROR,"204.74.108.248, 204.74.109.248, 199.7.68.248, 199.7.69.248, 204.74.114.248, 204.74.115.248",,,,,,,,
jh.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,
jieya.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,103.170.155.74,,,,,,,,
jike.zip,"daisy.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, daisy.ns.cloudflare.com",,NOERROR,,,,,,,,,
jinrai.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,,,,,,,,,
jisu.zip,"emerie.ns.cloudflare.com, dns.cloudflare.com","emerie.ns.cloudflare.com, isaac.ns.cloudflare.com",,NOERROR,"188.114.97.0, 188.114.96.0","2a06:98c1:3121::, 2a06:98c1:3120::",,True,cloudflare,,,,
job-offer.zip,"ns1.eurodns.com, hostmaster.eurodns.com","ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",,NOERROR,"45.32.233.220, 199.167.66.107, 104.37.178.107, 199.167.66.108, 104.37.178.108","2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,,,,,,
jobapplication.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,,,,,,,,,
joebiden.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,,,,,,,,
joel.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,,,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
joerogan.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,,,,,,,,,
johansson.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
john.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,
johnreid.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,,,
jolt.zip,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",,NOERROR,3.64.163.50,,,,,,,,
jonah.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,,,
jonker.zip,"ns5000.mochahost.com, admins.mochahost.com","ns6000.mochahost.com, ns5000.mochahost.com",v=spf1 +a +mx +ip4:198.38.82.146 include:spf.antispamcloud.com ~all,NOERROR,198.38.82.230,,mail.jonker.zip,,,,,,
josiah.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",,NOERROR,,,,,,,,,
js.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,,,
judiciario.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",,NOERROR,,,,,,,,,
juha.zip,"x.ns.joker.com, hostmaster.joker.com","y.ns.joker.com, z.ns.joker.com, x.ns.joker.com",,NOERROR,,,,,,,,,
juli.zip,"beth.ns.cloudflare.com, dns.cloudflare.com","colin.ns.cloudflare.com, beth.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,"172.67.163.119, 104.21.66.189","2606:4700:3031::6815:42bd, 2606:4700:3034::ac43:a377","route1.mx.cloudflare.net, route3.mx.cloudflare.net, route2.mx.cloudflare.net",True,cloudflare,,,,
juni.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,,,
justin-white.zip,"poppy.ns.cloudflare.com, dns.cloudflare.com","poppy.ns.cloudflare.com, ryan.ns.cloudflare.com",,NOERROR,,,,,,,,,
justpictures.zip,"hank.ns.cloudflare.com, dns.cloudflare.com","jade.ns.cloudflare.com, hank.ns.cloudflare.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"108.162.193.116, 172.64.33.116, 173.245.59.116","2606:4700:58::adf5:3b74, 2803:f800:50::6ca2:c174, 2a06:98c1:50::ac40:2174","eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",,,,,,
justthe.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,,,,,,,,
kabelkom.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,"216.239.38.21, 216.239.32.21, 216.239.36.21, 216.239.34.21","2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,,,,,,
kabis.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,
kaczka.zip,"giancarlo.ns.cloudflare.com, dns.cloudflare.com","laura.ns.cloudflare.com, giancarlo.ns.cloudflare.com",,NOERROR,"188.114.96.0, 188.114.97.0","2a06:98c1:3121::, 2a06:98c1:3120::",,True,cloudflare,,,,
kaitou.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,,,
kalender.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,
kali-linux.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,
kali.zip,"ns1.101domain.com, admin.kali.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",,NOERROR,52.60.87.163,,,,,,,,
kamu.zip,"megan.ns.cloudflare.com, dns.cloudflare.com","yew.ns.cloudflare.com, megan.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net",True,cloudflare,,,,
kaspi.zip,"guy.ns.cloudflare.com, dns.cloudflare.com","janet.ns.cloudflare.com, guy.ns.cloudflare.com",,NOERROR,"188.114.96.0, 188.114.97.0","2a06:98c1:3121::, 2a06:98c1:3120::",,True,cloudflare,,,,
kaspiprofit.zip,"elliot.ns.cloudflare.com, dns.cloudflare.com","riya.ns.cloudflare.com, elliot.ns.cloudflare.com",,NOERROR,"104.21.51.88, 172.67.177.250","2606:4700:3031::ac43:b1fa, 2606:4700:3030::6815:3358",,True,cloudflare,,,,
kelly.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,192.64.119.203,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
kempinski.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",,NOERROR,"165.160.15.20, 165.160.13.20",,custmx.cscdns.net,,,,,,
kernel32.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,162.255.119.105,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com",,,,,,
kestrel.zip,"elle.ns.cloudflare.com, dns.cloudflare.com","john.ns.cloudflare.com, elle.ns.cloudflare.com",,NOERROR,,,,,,,,,
kewl.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,,,,,,,,
keylog.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",v=spf1 a -all,NOERROR,193.142.146.243,2a0f:ca80:0:f9a::dead:beef,,,,,,,
keylogger.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,,,,,,,,,
keyloggers.zip,"kirk.ns.cloudflare.com, dns.cloudflare.com","sureena.ns.cloudflare.com, kirk.ns.cloudflare.com",,NOERROR,"104.21.83.160, 172.67.178.101, 108.162.193.192, 172.64.33.192, 173.245.59.192, 108.162.194.126, 162.159.38.126, 172.64.34.126","2606:4700:3032::ac43:b265, 2606:4700:3037::6815:53a0, 2606:4700:58::adf5:3bc0, 2803:f800:50::6ca2:c1c0, 2a06:98c1:50::ac40:21c0, 2606:4700:50::a29f:267e, 2803:f800:50::6ca2:c27e, 2a06:98c1:50::ac40:227e",,True,cloudflare,,,,
keymaker.zip,"ns1.hover.com, dnsmaster.hover.com","ns2.hover.com, ns1.hover.com",,NOERROR,"216.40.34.41, 216.40.47.26, 64.98.148.13",,mx.hover.com.cust.hostedemail.com,,,,,,
khakis.zip,"lina.ns.cloudflare.com, dns.cloudflare.com","dns1.registrar-servers.com, dns2.registrar-servers.com",,NOERROR,104.196.232.237,,,True,google,nknl4i5i.up.railway.app,,,
khalid.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,,,,
khalifa.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,,,
kiel.zip,"harmony.ns.cloudflare.com, dns.cloudflare.com","jerry.ns.cloudflare.com, harmony.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,"188.114.97.0, 188.114.96.0","2a06:98c1:3121::, 2a06:98c1:3120::","route1.mx.cloudflare.net, route3.mx.cloudflare.net, route2.mx.cloudflare.net",True,cloudflare,,,,
kigo.zip,"ns51.domaincontrol.com, dns.jomax.net",,,NOERROR,34.102.136.180,,,True,google,,,,
kin.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,,,,,,,,
kini.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8002::153","alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
kiran.zip,"aitana.ns.cloudflare.com, dns.cloudflare.com","aitana.ns.cloudflare.com, moura.ns.cloudflare.com","v=spf1 include:_spf.google.com -all, google-site-verification=Ten8aAQsQjvc6ada-RgJqR2qdx4Etuw4gzzgutGdVqw",NOERROR,"188.114.96.4, 188.114.97.4","2a06:98c1:3120::3, 2a06:98c1:3121::3","alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com",True,cloudflare,,,,
kisa.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,,,,,,,,,
kiyooka.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",,NOERROR,,,,,,,,,
klaviyo.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,162.255.119.43,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
kleinanzeigen.zip,"ns1.markmonitor.com, hostmaster.markmonitor.com","ns2.markmonitor.com, ns6.markmonitor.com, ns7.markmonitor.com, ns4.markmonitor.com, ns1.markmonitor.com, ns5.markmonitor.com, ns3.markmonitor.com",v=spf1 -all,NOERROR,,,,,,,,,
klixtalentbouwers.zip,"ns1.esselink.nu, info.esselink.nu","ns2.esselink.nu, ns1.esselink.nu, ns3.esselink.online",v=spf1 +a +mx +ip4:185.10.159.69 include:spf.esselink.nu ~all,NOERROR,185.10.159.69,,mail.klixtalentbouwers.zip,,,,,,
knowhow.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",google-site-verification=DKrmpxVsYNcHlffHEop7UqKULKLO98_rjZzxiEQcDWU,NOERROR,192.64.119.27,,"alt.aspmx.daum.net, aspmx.daum.net",,,,,,
koen.zip,"ns.zxcs.nl, hostmaster.koen.zip","ns.zxcs.nl, ns.zxcs.eu, ns.zxcs.be",v=spf1 a mx ip4:185.104.29.116 ip6:2a06:2ec0:1:0:0:0:0:140 include:filter-out.zxcs.nl ~all,NOERROR,185.104.29.116,2a06:2ec0:1::140,spamrelay.zxcs.nl,,,,,,
konditionen.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,192.64.119.68,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,,,,,
kori.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com","protonmail-verification=8315db616c3aa4318afa94289e3a39019937c94e, v=spf1 include:_spf.protonmail.ch mx ~all",NOERROR,,,"mailsec.protonmail.ch, mail.protonmail.ch",,,,,,
kormoran.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",v=spf1 -all,NOERROR,,,,,,,,,
koro.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",,NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,
krom.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,,,,,,,,,
ksiazka.zip,"ns1.pro.waw.pl, hostmaster.ksiazka.zip","ns1.pro.waw.pl, ns2.pro.waw.pl",v=spf1 a mx include:_spf.cyberfolks.pl -all,NOERROR,"195.78.67.72, 94.152.254.111, 94.152.255.111",,mail.ksiazka.zip,,,,,,
kualalumpur.zip,"ns61.domaincontrol.com, dns.jomax.net","ns62.domaincontrol.com, ns61.domaincontrol.com",,NOERROR,"97.74.101.32, 173.201.69.32","2603:5:2153::20, 2603:5:2253::20",,,,,,,
kube.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,
kubet.zip,"emma.ns.cloudflare.com, dns.cloudflare.com","emma.ns.cloudflare.com, leland.ns.cloudflare.com",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,"104.21.95.160, 172.67.145.234","2606:4700:3031::ac43:91ea, 2606:4700:3031::6815:5fa0","spool.mail.gandi.net, fb.mail.gandi.net",True,cloudflare,,,,
kucing.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,,,,,,,,,
kuendigung.zip,"pns21.cloudns.net, support.cloudns.net","pns23.cloudns.net, pns24.cloudns.net, pns22.cloudns.net, pns21.cloudns.net",,NOERROR,,,,,,,,,
kure.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,,,,
kurtis.zip,"elinore.ns.cloudflare.com, dns.cloudflare.com","huxley.ns.cloudflare.com, elinore.ns.cloudflare.com",,NOERROR,,,,,,,,,
kurz.zip,"ns73.domaincontrol.com, dns.jomax.net","ns73.domaincontrol.com, ns74.domaincontrol.com",,NOERROR,34.102.136.180,,,True,google,,,,
kvcc.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,192.64.119.66,,"eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com",,,,,,
kwak.zip,"kanye.ns.cloudflare.com, dns.cloudflare.com","malavika.ns.cloudflare.com, kanye.ns.cloudflare.com","v=spf1 include:_spf.purelymail.com -all, purelymail_ownership_proof=ef7b0c5a56113c4d45fee427acb44fb93c3f91df5d4bff9a4c19ce48c905bb4e9c2db1a421980fc0c0083e7f204504469dd049cfa53e377e9383bc3e3e77169e",NOERROR,159.69.86.30,2a01:4f8:1c1c:5701::1,mailserver.purelymail.com,,,,,,
kyndryl.zip,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns1.comlaude-dns.com, dns2.comlaude-dns.net, dns3.comlaude-dns.co.uk, dns4.comlaude-dns.eu",,NOERROR,,,,,,,,,
kzhalyk.zip,"guy.ns.cloudflare.com, dns.cloudflare.com","janet.ns.cloudflare.com, guy.ns.cloudflare.com",,NOERROR,"188.114.96.13, 188.114.97.13, 108.162.193.173, 172.64.33.173, 173.245.59.173","2a06:98c1:3120::d, 2a06:98c1:3121::d, 2606:4700:58::adf5:3bad, 2803:f800:50::6ca2:c1ad, 2a06:98c1:50::ac40:21ad",,True,cloudflare,,,,
kzprofit.zip,"guy.ns.cloudflare.com, dns.cloudflare.com","guy.ns.cloudflare.com, janet.ns.cloudflare.com",,NOERROR,"104.21.95.22, 172.67.169.71","2606:4700:3037::6815:5f16, 2606:4700:3031::ac43:a947",,True,cloudflare,,,,
